Current X-axis,Current Y-axis,Ch1,Ch2
104.9925,101.9907,"1.04179855E-06
","3.95414327E-06
"
105.9924,101.9907,"1.03795583E-06
","3.95556890E-06
"
106.9923,101.9907,"1.04194453E-06
","3.93558594E-06
"
104.9922,102.9907,"1.04141429E-06
","3.95496818E-06
"
105.9921,102.9907,"1.04373521E-06
","3.95316556E-06
"
106.992,102.9907,"1.04406581E-06
","3.91943240E-06
"
